Group,Phytoplankton,Bacteria,Microzooplankton,GelZooplankton,LgCopepods,SmCopepods,Micronekton,Illex,Loligo,OtherCephalopods,Macrobenthos,AmLobster,OceanPout,SmPelagics,SmFlatfishes,NShrimp,OtherShrimps,RiverHerring,AtlScallop,OtherPelagics,AtlHerring,Mesopelagics,YTFlounder,Cod,Haddock,AmPlaice,AtlMackerel,AtlHalibut,SummerFlounder,Cusk,OtherDemersals,HMS,OtherSkates,RedHake,Barndoor,Fourspot,SmoothDogfish,Pollock,Goosefish,SilverHake,WhiteHake,SpinyDogfish,Redfish,LittleSkate,SeaBirds,Windowpane,WinterFlounder,WitchFlounder,BlackSeaBass,Butterfish,Sharks,WinterSkate,Pinnipeds,BaleenWhales,Odontocetes,Megabenthos,Krill
Phytoplankton,NA,0.4305193,0.2117425,0.08602893,0.6317893,0.7240587,0.1824,0,0,0,0.20509500132562647,0,NA,0.1656693,NA,0.07548419,0.07548419,NA,0.7909901,NA,8.879946274710493e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.004376234412247591,0,NA,0,NA,0,0.3588178554189944,0.1824
Bacteria,NA,0,0.1971663,0.02000673,0.01,0.03,0,0,0,0,0.22645130943513775,0.1418395,NA,0,NA,0.4473137,0.4473137,NA,0.1188099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.13139255296089383,0
Microzooplankton,NA,0,0.09702543,0.05001682,0.032879729999999996,0.0833734,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0
GelZooplankton,NA,0,0,0.04867304,0.02392604,0,0,0,0,0,0,0,2.477866850202756e-4,0.02177701,NA,0,0,0.0149584368911091,0,NA,0.0034750189755033732,NA,0.0025939569435446796,3.834915066644125e-4,0.004418339558753648,4.765689759530521e-4,0.0045688489716092075,NA,NA,NA,0.008961361,0.09437622,1.1712409355099026e-4,1.2998592126784106e-5,1.0985944801939293e-4,NA,NA,0.00511756282229513,1.9664930824034624e-6,7.177840157638708e-5,8.953702352642676e-4,0.23436515664138124,0.0046881227294691095,9.188335825321395e-4,0,NA,0.029145677983526536,0.0020668070563548183,NA,0.588963215903562,0,NA,0,NA,0,0,0
LgCopepods,0,0,0,0.2966716718147315,0.1276366,0.0013180970042962494,0.3018442139838411,0.0828783972444491,0.0828783972444491,0.0828783972444491,0.0019221517928838434,0.004119053138425779,1.0407104057906667e-6,0.557221389513101,0,0,0,0.05773476965457906,0,1.4763422627578416e-4,0.041852418760116486,0.8238106276851558,0.007819218567132262,1.1525383041255735e-4,3.2970529160717126e-4,1.8578238576058476e-6,0.02337847048593378,0,0,0,0,0,7.348031915342649e-4,0.003201444718562955,6.787753562250063e-4,0,0,2.522656608993694e-4,0,3.1792634287561826e-4,1.7268592191360617e-5,3.2234000442110605e-5,0.005420426807235858,6.179828175152134e-4,0.02823570559670115,0.0050441114246356136,0.00376296798498365,2.207109689638511e-5,0,0.008155141919561348,0.006925322851103874,5.039796610873566e-4,0,0.12680752229832068,0,0,0.3018442139838411
SmCopepods,0,0,0,0.3935606281852685,0.1097328,0.03068190299570375,0.2853558860161589,0.017725302755550894,0.017725302755550894,0.017725302755550894,3.812685677696248e-4,0.0058809468615742214,2.2257798940154215e-7,0.19997142048689903,0,0,0,0.22259552818005462,0,0,0.07347940317048235,0.17618937231484422,0.0016723057035653158,2.464947568633544e-5,7.051446828305698e-5,0,0.3049999816731813,0,0,0,0,0,1.5715324461782154e-4,6.846968423425741e-4,1.4517050392044072e-4,0,0,5.3952361084901936e-5,0,6.79952903144836e-5,3.693254634874226e-6,6.893924543132249e-6,0.001159273217352121,1.3216873036138704e-4,0.006038804403298852,0.0010787901927047415,8.04790500431013e-4,4.720372107120207e-6,0,0.0017441500360142518,0.0014811271488961214,1.0778673782825403e-4,0,0.03412047770167934,0,0,0.2853558860161589
Micronekton,NA,0,0,0.004059562,0,0,0.037932047599507586,0.5788907580221583,0.5788907580221583,0.5788907580221583,0.04743524447091781,0,0.0014533730816223475,0.04361750511489536,0.32832583972494045,0.12341682187115305,0.12341682187115305,0.11510186132234426,0,NA,0.15677623722071446,NA,0.008468233267073341,0.02161380510406329,0.02191653639893213,0.024070701597388968,0.06171214638536722,0.03857598884258083,0.0029539530842745436,0.13532679246032994,0.050257829391670075,0,0.08610318378062244,0.1622514297104202,0.08732066968162269,0.14887688338516095,NA,0.1475326299635579,0.0028053780256352165,0.1128122662794304,0.08833676771978095,0.028517644349334317,0.31164036028950226,0.04385622521685074,0.21487982215839144,0.449770829830542,0.002322299149313539,0.013058151747004858,0.27604243222128994,0.12334413802756199,0,0.04274050665927627,0.0025634297917521537,0.41078241172548213,2.245004967172753e-4,0,0.037932047599507586
Illex,NA,0,0,8.283799472295515e-5,0,0,0,0.01923172480211082,0.01923172480211082,0.01923172480211082,0,0,NA,0,NA,0,0,NA,0,0.129,NA,NA,NA,0.02904296144190021,0.0173,NA,0.011,0.0685495312594247,NA,0.11,0.0032726440211081793,0.0223804619525066,0.04784822432547587,0.012732228827059527,NA,0.05605810834904958,NA,0.019055326139252596,0.042631381883321134,0.013238177427192677,0.06034113844074207,0.03495906607422167,0.0021,NA,0.028715926226912932,NA,NA,NA,NA,NA,0.16077401952506598,NA,0.059257401530343014,0.028361211767810025,0.32956735250659636,0,0
Loligo,NA,0,0,8.962005277044853e-6,0,0,0,0.002080625197889182,0.002080625197889182,0.002080625197889182,0,0,NA,0,NA,0,0,NA,0,0.024948457524510734,NA,NA,NA,0.013577314327542262,NA,NA,0.0028555306072557546,0.001507838381310458,0.1529105125977411,NA,3.5405797889182054e-4,0.0024212780474934035,0.007944690361587832,0.01048414791446754,NA,0.0025375922328997255,0.0034578146611341626,0.008895853289719945,0.004302597478249575,0.006268783014946853,7.551244293615589e-4,0.011992910983330636,NA,0.009573917775133991,0.003106693773087071,NA,NA,NA,0.047741674141373223,NA,0.017393680474934035,NA,0.006410888469656992,0.003068318232189973,0.03565494749340369,0,0
OtherCephalopods,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,1.7865295423856887e-4,5.998209157016419e-6,NA,NA,2.2715874890374445e-4,9.319238974334412e-5,NA,4.2212242902301723e-4,0.04552186919212354,0.027801911381407474,8.194364624962425e-4,0,0,3.2178299319714915e-4,6.140312372509386e-4,0.009722011852476174,0.09469968990568453,0.062240663900414946,1.725266143053879e-4,5.032518514195353e-4,7.352216909848122e-5,9.793731935806016e-5,6.453732648906557e-4,2.300990923870651e-5,0.007005285679680303,0,3.2023852357304357e-4,4.995078370491658e-4,2.0124703567232893e-4,0.023870837070686612,NA,0,0.005537524505934708,0,0,0,0,0
