Group,AmLobster,RiverHerring,AtlCroaker,AtlMackerel,AtlScallop,Bacteria,BaleenWhales,BlackSeaBass,Bluefish,Butterfish,Cod,Fourspot,GelZooplankton,Goosefish,HMS,Illex,LgCopepods,LittleSkate,Loligo,Macrobenthos,Megabenthos,Mesopelagics,Micronekton,Microzooplankton,OceanPout,Odontocetes,OtherCephalopods,OtherDemersals,OtherPelagics,OtherShrimps,OtherSkates,Phytoplankton,RedHake,Scup,SeaBirds,Sharks,SilverHake,SmCopepods,SmFlatfishes,SmoothDogfish,SmPelagics,SouthernDemersals,SpinyDogfish,SummerFlounder,Weakfish,Windowpane,WinterFlounder,WinterSkate,YTFlounder,Krill,AtlMenhaden
AmLobster,5.74745222891413e-4,0,0.002029246072423436,0,0,0,0,0.0029151279521769254,0,0,0.0020102645432605996,1.2147525468446667e-5,0,5.236556522626977e-5,0,0,0,4.161591548699622e-4,0,5.320177880955445e-5,2.5341759398524925e-4,0,0,0,8.942672048800293e-5,0,0,0.0037076659981438416,0,0,0,0,9.650208239314396e-4,0,0,0,0,0,0,0.004838522905243518,0,0,1.6905661679485586e-4,0,0,0,0,1.9280518591279633e-4,0,0,0
RiverHerring,0,0,0,0,0,0,0.0018904924099654127,0,0.004951822678708433,0,0.008854317559195109,0,1.8122349666552915e-4,0.002229276919632627,8.725354085039686e-4,1.945183599711416e-4,0,0,1.945183599711416e-4,0,0,0,0,0,0,0.004081811351150902,1.945183599711416e-4,6.652538613026592e-5,0.015981765411778894,0,0,0,0,0,0.003501318534180687,0.002769952923228189,4.4866537159446066e-4,0,0,0,0,0,0.015502588095027617,4.356281118749022e-4,0,9.915915656937156e-4,0,0,0,0,0
AtlCroaker,5.482963869514205e-4,0,0,0,0,0,0.0032222791034633934,0,0.0017443920799995614,0,0,0,0,0,0,0,0,0,0,5.055237516957724e-5,2.4175573043133534e-4,0,0,0,0,0,0,0.02024659721668368,0.006178823802323438,0,0.018545403685771383,0,0,0,0,0.011375206817688392,6.409505308492295e-5,0,0,0.0014452531080168117,0,0,0.0014921834033423502,0.00163058022430953,0.006008436224629532,0,0,0,0,0,0
AtlMackerel,0,0,0,0,0,0,0.0014564473119898507,0,0.012239054483221944,0,0.031174943135853953,0,1.3961572826031102e-4,0.015385076201170862,6.722067984154569e-4,1.4985817505494588e-4,0,0,1.4985817505494588e-4,0,0,0,0,0,0,0.003144653286675801,1.4985817505494588e-4,5.125157831778089e-5,0.01833616312566584,0,0,0,0.011241465980903476,0,0.002697437948254446,0.0021339892549200627,0.009028724236205765,0,0,0.0010125021773859343,0,0,0.0017265330563699804,0.003244340636005913,0,0,0,0.0125213156546939,0,0,0
AtlScallop,9.775422828852314e-4,0,0,0,0,0,0,0.00394248599283111,0,0,0.03044361779254071,5.533872713403483e-5,0,9.431099503755997e-5,0,0,0,0.001596880859641376,0,1.4740985513937753e-4,4.3101952566281063e-4,0,0,0,0.028139908703234146,0,0,0.002518129471235113,1.500928858863993e-4,0,1.0290155411681127e-4,0,0.01763626886629596,0.010338025014157034,0,0,0,0,0,0.0013643074793977823,0,1.6360480813589693e-5,0.04352056702345967,0,0,0,9.041402452785138e-4,0.00285524860370372,2.4316035114063393e-5,0,0
Bacteria,0.1921818,0,0,0,0.08,0,0,0,0,0,0,0,0.020244917416082753,0,0,0,0,0,0,0.23280304640615967,0.12946338083840936,0,0,0.1577487,0,0,0,0,0,0.3359987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BaleenWhales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01082137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackSeaBass,1.7497498040204132e-5,0,0,0,0,0,9.578703790470308e-5,0.0026082723782635646,6.842518610578926e-4,0,2.1123620419550958e-4,0.0026420867893871504,0,0.0037935111608916297,0,0,0,0.0014039356104461771,0,1.9391494861462533e-6,7.715025158108876e-6,0,0,0,0,6.030043367921257e-4,0,2.166513220068504e-4,4.5027865765919796e-4,0,0.0025588957255205254,0,0.001580991562611082,0,3.5247846959228545e-4,7.522177227075171e-4,1.281901061698459e-4,0,0,5.287511370793212e-4,0,0,0.0027568427229298165,0.004486969552311493,0.0027238244218320542,0.0019294719215790217,0,3.3046071674512227e-4,0,0,0
Bluefish,0,0,0,0,0,0,0,0,0.06561165049288674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.902608440972723e-4,0,0,2.501548098106655e-4,0,0,0,0,0,9.85600623849805e-4,0.11673600010479053,0,0,0,0.0010961273572218835,0,0,9.85752867608489e-5,0.003013094440468074,0.0013218559694184971,0,0,0,0,0,0
Butterfish,0,0,9.199248861652908e-4,6.710270683372346e-5,0,0,0.15175026027804472,0.025557233612309015,0.1275629054768413,0,0,0.01679462882265354,0.01454685173160497,0.03650535893988112,0.07003861779308057,0.02461403346497391,0,7.802199540020559e-4,0.009614033464973911,0,0,0,0,0,0,0.3276479353621733,0.02461403346497391,0.005340008035551953,0.00727887957846584,0,0.004612175888299979,0,0.01847912216038927,0,0.2810516435175649,0.22234475782185173,0.06956518275210834,0,0,0.0031355215156662975,0,0,0.014732569482842664,0.04146494500836757,0.02743644978420333,0,0,0.002091404075356075,0,0,0
Cod,4.281138917869773e-7,0,0,0,0,0,5.189079727030923e-4,0,0,0,0.0036966335734214175,4.0884398849357875e-4,0,7.480795032324253e-4,0,0,0,0,0,1.0476365562196376e-7,1.8876467013074166e-7,0,0,0,0,7.246435331384884e-4,0,2.8528350708635674e-4,0,0,0,0,0,0,2.862034298635868e-4,7.909620296070748e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fourspot,1.500909375339198e-4,0,0,0,0,0,8.820683541685087e-4,0,0,0,0.0021123620419550957,2.125816956978167e-4,0,0.007264600055890083,0,0,0,1.2274846867288982e-5,0,1.3838233415972792e-5,6.61783391212673e-5,0,0,0,0,0,0,0.0055423140302271355,0,0,3.237352264349119e-4,0,0,0,0,0.0031138550180896166,1.3459961147833818e-4,0,0,1.1325024354464894e-4,0,0,0.006002742087301894,4.7919092306239247e-4,0,0,0,0,0,0,0
GelZooplankton,0,4.3082796148476816e-4,7.778776610956503e-4,0.010272001025492044,0,0,0,0.0020650041118228453,0.0073631557024675925,0.34933080227210567,1.571149282417813e-4,3.17185387231663e-5,0.02226934211746535,1.9076027332426843e-4,0.08348995,0.0341966,0.01244644,9.749297124344273e-5,0.0341966,0,0,0,0.0016,0,5.619095890935259e-4,0.00110156,0.0341966,0.002269011,6.253870245266638e-4,0,0.001444321588794614,0,3.850787737305685e-4,0.01313690428345129,0,0.001082137,3.1649845872184563e-4,0,2.537824442332239e-5,0.0010687352869516002,0.03159449,1.7014900046133282e-4,0.059378190816362295,2.807381165416036e-4,9.933947891387492e-4,0.004690002744011799,0.018410987265964435,5.129974522349858e-4,5.193445067267188e-4,0.0016,0.03159449
Goosefish,1.9101371407024256e-6,0,0,0,0,0,0.0023152376278412737,0,0,0,0.0029573068587371337,6.748625260248148e-4,0,0.07652256032350305,0,0,0,1.1277515559321751e-4,0,4.6742923656129446e-7,8.422207599107377e-7,0,0,0,0,0.0032331782569354137,0,0.0012728636770951653,0,0,2.601443783851971e-4,0,2.56654474449851e-4,0,0.001276968142512138,0.0035290748060789814,0,0,0,0.0016031625385101327,0,0,0.004954024255274914,0,0,0,0,9.108619535422332e-4,0,0,0
HMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007552064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illex,0,0,0,0.001476259550341916,0,0,0.004292451814757626,0.0033754113130469664,0.016152063926598445,0.00393770486468891,0,0.03145282694132871,1.6553477620421286e-4,0.05083599426890146,0.002066911328727417,0.004489604357023181,0,1.8412270300933472e-4,0.004489604357023181,0,0,0,0,0,0,0.038212857007326205,0.004489604357023181,0.010861156716333822,0.00151093505125642,0,8.324620108326306e-5,0,0.005030427699217079,0,0.00634720260816727,0.02216873509713207,0.007274788525138756,0,0,0.001083735285118187,0,0,0.05500464490537404,0.008322125041875216,0,0,0,0,0,0,0
LgCopepods,0.005,0.23049095212861306,2.6208669051336e-4,0.022134839189528407,0,0,0.09619609544197567,6.151100295810071e-5,2.5575229065600272e-8,0.012208271999561968,7.296575270275049e-5,2.7034177483452698e-5,0.25303804479658176,0,0,0.15671993044846286,0.08697376162326315,6.652284093814118e-4,0.15671993044846286,0.001177116297473368,0,0.04938437027347591,0.22797889673894758,0,0,0,0.15671993044846286,0,2.93478334953651e-5,0,9.395650331482682e-5,0,5.140721577379253e-4,0.003665981627056203,0.020555141027803852,0.006762730246173096,2.0458576405181264e-4,0.0025,8.785765147817028e-4,4.218368591853572e-6,0.39553157443541737,0.005242189923131898,1.0829677121618437e-5,3.009790638768351e-4,8.153867556134342e-4,8.916897462834421e-4,8.529786482658988e-4,0.0010395077862752993,0.0022509759157931515,0.3648,0.6329091
LittleSkate,3.0879130946291844e-4,0,0,0,0,0,0.0016904248136622396,0,0.004254065846708608,0,0.011635594247769318,0.006768871136028892,0,0.0681894586400153,0,0,0,1.8412270300933472e-4,0,3.422160743756604e-5,1.36152763991623e-4,0,0,0,0,0.010641664216336548,0,0.003823406367336119,0,0,0,0,0,0,0.006220448656876518,0.013274943369752702,0,0,0,3.7500080643923495e-4,0,0,7.491721793824516e-4,0,0,0,0,2.8710368775651193e-4,0,0,0
Loligo,0,0,0.019788223821389745,0.03782579584216992,0,0,0.02713431036159466,0.04691089456152081,0.1992577593795285,0.02231158247785052,0,0.5061677399668008,0.001046411744849336,0.11160335795054782,0.013065775902426184,0.028380590693040393,0,0.007782764551796547,0.028380590693040393,0,0,0,0,0,1.6473343247790011e-4,0.24155880289097062,0.028380590693040393,0.06865772988148526,0.006337046719528683,0,0.06771269120057362,0,0.09759326406654656,0.016823222719752996,0.04012321464059547,0.14013747024054213,0.1639772840011491,0,0,0.05055182280260414,0,0,0.1041343056337449,0.39241473205485433,0.042879645735725135,0.0023856040417981304,0,0.007205039500779537,0,0,0
Macrobenthos,0.4706522900000001,0.2482629138248347,0.80013619869192,0.15776204664394539,0,0,0,0.2557080109202982,0.11508037281393078,0.40839931062243,0.21589771098048044,0.025004745571931743,0,0.12456803237691137,0,0.10258982,0.001209831,0.4905975780564364,0.13758982,0.07451385021871407,0.21192998571179622,0.8355481727574751,0,0,0.806106296087186,0,0.10258982,0.40888353,0.05820371767577421,0.10060258000000001,0.13391712431388317,0,0.28005448672297445,0.7656657497888573,0,0.02164274,0.2887116473321571,0,0.8503217544099598,0.11276431310192848,0.0071342390000000006,0.5293271421783697,0.40136864311993914,0.20303751560369018,0.24891117693261164,0.16393567565044712,0.9601145876934877,0.4973259781745083,0.9294266972255699,0,0.0071342390000000006
Megabenthos,0.07591893249422335,0.002030386887620524,0.09403332598848745,0.0011295622317010116,0,0,0,0.512860343603872,0.006241825483291889,0.004293565992505933,0.19396185150965395,0.11720466940375716,0,0.001973795527977792,0,0,0,0.2816047017950625,0,0.010088063266759236,0.03347429860108557,0.01233981964878975,0,0,0.15965403668632816,0,0,0.28874550453062103,0.00709091211730679,0,0.4916250106845765,0,0.17931922501447353,0.08169826953893933,0,0,0.0016444153984180227,0,0.02825552417529008,0.7509887915241222,0,0.2311776840162258,0.03666703230017868,0.037614426147377485,0.013785442906811022,0.016824491097123178,0.006454035614624682,0.10977627291223496,0.016024760032771448,0,0
Mesopelagics,0,0,0,0.001789405515565959,0,0,0,0.0037511699112845087,0.001533202981375802,0,0,0.0017141508161030302,0.0010037292606421583,0.0010831511134529851,3.46e-5,0.002100900000000001,0,0,0.002100900000000001,0,0,0,0,0,0,0.005298644,0.002100900000000001,0,0,0,0,0,6.673016335696125e-4,0,1.09582e-4,7.57268e-4,0.00424229132605834,0,0,3.86250830632412e-5,0.00120629,0,1.3825183968209058e-4,4.8403123541655805e-5,3.004218112314766e-5,0,0,5.4651717212533994e-5,0,0,0.00120629
Micronekton,0,0.1053984236999106,0.017911884515138674,0.04657273290861523,0,0,0.4647990875,0.009971422512505483,0.0022185393325244865,0.13527172463543943,0.011642907501202455,0.04076096403930236,0.010122453705039459,5.829545543393807e-4,0,0.48730164249999997,0,0.027896030684525903,0.48730164249999997,0,0,0.005220692928334126,0.04292,0,0.0024446441379720376,0.02547358425,0.48730164249999997,0.0010494171250000001,5.639183024195967e-4,0.10489463,0.02426636137285623,0,0.07706902594883035,0.01874197615568087,0.124740135,0,0.04794182538133028,0,0.04503531280517231,0.0015165957159845435,0.046729273,0.029614057239236265,0.003191094977471551,0.011740965265857157,0.03778358508959086,0.2829608884487957,0.00423420178616994,0.022584934974554396,0.017766681925526363,0.04292,0.046729273
Microzooplankton,0,0,0,0,0,0,0,0,0,0,0,0,0.05061229854320879,0,0,0,0.06755866,0,0,0,0,0,0,0.1315228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1448885,0,0,0,0,0,0,0,0,0,0,0,0,0
